,review
334,nyc watch happy timely delivery bcz watch gft bf birthday thnx amazon thnx fully deliver dada
335,great taste regularly eat nice time biscuit got free delivery amazon prime
336,horrible product normal skin tends dry winters ordered march enjoy healthier skin search herbal product decided order regret skin rashes happens daz use could infer rashes becoz facewash skincare products reading review plz dont waste ur money get trapped marketing gimmick
337,awesome mom use soap apart loves new range rose fragrance amazing
338,matter think patanjali products good best ghee smell taste quality must every kitchen
339,children love taste flavor appear leave fake color milk like products
340,best always
341,perfect gm mini pouch purchased gift friend mine ordered one kg jar jan second one arrived yesterday need say perfect taste chai
342,mai watch delivr kiya hu watch mujhe samjh mai nhi aa rha h ki ye watch ka real color kya hai esliye mai confused hu pllzz orignl color watch send number
343,vegetables fruit turned black next day uv treatments sure tubes give access exposure worried good idea use vegetables sanitization
344,highly recommended
345,best product
346,maggi like got rs great indian festival package arrived good condition delivered within hours
347,better looks happy
348,received product well packed box two boxes actually packing really appreciate packing ensured none pack damaged taste course sooo soothing
349,always purchase tata agni leaf tea could observe quality taste difference lot time quality mark much difference previous current tata agni tea purchase going forward going buy tea waste money sure buyers observed
350,first made china product expecting godrej safe arrived dent chipped paint two places manual product obsolete instruction indicating program lock key key pad door align totally dissatisfied product quality
351,using brands hand wash bt using godrej protekt country product fully satisfied n happy fragrance superb n ofcourse value money product definitely recommend
352,juz happy tey strong mint flavour sweet essence balanced usage bathroom stays perfectly long washroom bathroom specially places closed secluded essense could felt hrs also trust seldomly rate anyone good daily usages change orignal years old flavour try
353,society tea far best brand terms taste colour flavour using brand tea since ages maybe years infact dont buy tea except society time im satisfied buy discounts offered
354,great smell like mysore sandal soap
355,favorite premixed masala tea wish policy limited quantities product per customer removed
356,rd time ordered ghee st time ghee perfect solidified tasted gr directly bulletproof coffee nd time tasted poor directly bpc never solidified mother said rd time thought nd time batch problem problem repeated solidify tastes even worse directly indirectly nd time p coffee ingredients amul ghee guess lot potential adulteration within scope products quality control mother dairy dynamic much much better amul ghee lost customer
357,healthy tasty
358,regularly buy products amazon st time face disappointment upon opening package found himalaya moisturizing aloe vera face wash missing half
359,usual product de soap normal bath soap please buy really looking deo soap
360,ends gives beautiful colour used style n brown lesser time orangish kept fr long orange golden u experience storbing home cheap rate great results use britt simply wherever u want gloved n damge hair takecare u oil spa regularly lighter hair tends look rough go follow instructions given usage change ur look mts
361,update horrible bathing used far year old son developed hives using soap turned dark fragrance strong literally hits never buy bar ok ok good claims used kid feel cleanse well dry skin used face found skin still dry washing nothing great moisturising part feel fresh washing face bar like washed face really doubt cleanses ur skin
362,practically grown eating sugar coated delight never fails
363,nice watch
364,taste store bought gold moreover tetra pack awesome recycled hence environment friendly though little bit pricier plastic pouches yet worth considering future
365,damage upon deliverycooling goodnot noisyample space family good lookdry storage nice door doesnt close need push itglasswares delicate big factor water removal cabinet wierdly placedonly ice cube tray provided
366,nice
367,good deal
368,good tea time
369,gifted dad loved watch
370,leaves hairs dry wash compulsary use conditioner
371,working wearing one day automatic watch mentioned specifications
372,great
373,using years best soap ever
374,want buy see buy options really disappointed also old customer
375,tastes like original mango pulp acidic good
376,used different variants cinthol one highly disappointed scale fragrance cooling effect melts easily sure original stopped using soap know rest
377,good product add creaminess texture add dishes taste nice
378,nice product
379,color highlighting natural hair highlight bleached hair kit contain blond powder bleach hair contains developer color applied give visible result natural hair although seen sunlight get color desired
380,good
381,excellent product smell taste flavour every customer idea tea take without dought drink milk without milk thank amazon thank seller satisfied
382,perfect good condition although plastic box cracked watch original works fine
383,really liked packing soap remember soon unpacked surprising fresh smell coming amazing soap foam feels soft rich white moisturizes skin perfectly oily skin wanted soap balance skin moisture moisturizing drying skin soap pretty much also lasts good time also soaps give foaming capability soon become small one still gives great lather would recommend everyone
384,watch awesome battery life long lasting additional features makes worth buying looks fashionable well
385,box mrp mentioned rs pack packs become rs selling rs boxes kindly take action
386,nice steel
387,best price mrp discount
388,loved face wash nice clean feel post use mostly used high end face products coz dry skin usually get market oily skin new fav well done himalaya
389,gave try dettol antiseptic available sure effectiveness unlike dettol water turns orange colour upon using savlon cant used laundry especially white clothes doesnt stain clothes gives mild peachy tint coming scent read reviews mentioned smell better dettol dont feel difference fact prefer dettol smell may using since long
390,masla tea best taste aroma purchased four different companies masala tea compare taste l found test society masala three companies masala tea small quantity tea leaves require prepare aromic tasty tea continuously purchasing tea
391,tata product good watch pathetic strap strap break two month use
392,one best budget analog watch belt rs segment watch impressive one excellent look good build quality good strap design color perfect fit big black dial radium light glow function overall trusted product buy cheers
393,tried almost ghee brands available market always come back patanjali ghee find brand give flavor texture
394,way best lovely scent
395,taking tata gold tea since two decades tried many cheap expensive products tata gold non replaceable new golden color packing attractive
396,product good mrp packet whereas amazon showing correct
397,fav go cream blemishes nothing helping much get rid blemishes started using felt difference quickly sometime thought stopped working stopped using realized working stopped using made huge difference stopping
398,someone already opened
399,flavous awesome packs punch stronger side spectrum prefer lighter flavour look something else delivery fast reacher good condition
400,awesome hai
401,like
402,given packet whereas thy put packets menu
403,nice
404,watch beautiful container
405,nice purple stay long pretty good colored extremely dark hair buy hair bleach developer
406,makes good tea time snack
407,using almost months nearly working good style simply nuce
408,worth nice heavy look
409,money wasted product work properly sprayed times making dispose bill box stopped working next day used air wick earlier worked perfectly avoid product seller may clearing defect stock
410,thick beads know want scrub face everyday foam like facewash smells like pulpy orange applying smells bit like turmeric washing face looked bright using bright previous facewashes made skin dry annoying since skin already dry without made worse definitely worth money got rs sale still worth think worked tan still dont see changes skin disappointing
411,comments tata product best amongst best amazon service mrp u ppl charged complaint
412,good tea
413,might think would buy refill instead new bottle save money even reduce plastic use however buy refill original dettol handwash soon refilled bottle started using noticed first color lighter noticeably lighter noticed scent faint compared original one bottle ignored times like cant picky two days later noticed skin peeling like never used handwash long time never happened even risk givin pack away someone free awful end dustbin
414,every household needs dettol products especially kids around new dettol disinfectant menthol fragrance leaves fresh feeling smell entire house used along cleaning water recommended cleaning washing
415,bottle sealed expected big brand may b fake product
416,received product safe n intact first time received old dated products tea powder month older ketchup also month older ketchup used within month kg ordered sir order purchased tata tea powder two months ago product received mfg date received mfg productsloosing faith grocery order
417,quality fine however packing improved received damaged one leaks outer cover hope everything fine orders
418,equivalent brand available market using years occasions year friends relatives happy
419,working spray point getting pressed functioning spray automatically unnecessarily ordered auto machine said n think already fault piece cos cartoon product also perfect
420,great
421,love taste flavour easy make hope bring larger packs sachets something
422,ordered friend opened really loved great package every item descripted amazon site
423,never purchased variety always used dettol antiseptic liquid lock vanished local medicine stores moved online even difficult get one also however lots attempt got using shaving purpose think equally good antiseptic variety leaves freshness felling washing face leaves refreshing fragrance mixed bathing water much pleased using variety buy future
424,become joke small size hardly product terms heft package whole bin came part pantry order bothered follow redundant customer care
425,using dettol last years trust fake product original cover smells bad allergic bites skin waste money product broken trust amazon never expected cheat customers
426,good
427,texture good finer cheap either get nivea gms price quality also good soft skin fragrance also good guess fan sandalwood
428,love tea tata gold tea one best product tata useful daily use got product amazon got recently manufactured product product genuine product variety tea available market among tata gold tea best tea according daily use got product discounted price bought product super value days manufacturing date product half months ago date received product hand hence recently manufactured product also product good shelf life amazon delivered product good condition packaging product awesome damage amazing amazon pantry box hard packaging insert air filled sealed packets items move pressure absorbed air filled packets delivery order next day morning delivery man took package inside house heavy kept pantry box table told behavior delivery man good highly satisfied product recommend buy product without fear hesitation believe satisfied receiving product using
429,product almost similar actual one day date cycle working properly week names wrong like sunday written sab mri
430,got expired pack
431,seal brokenand totally damaged packet
432,excellent taste
433,important aspect considered placing order safe even swallowed small kids love brush tooth paste safe ingredients
434,patanjali always awesome
435,order step tracking working replacement received used watch even packed
436,good delivery
437,original fastrack watch st copy please buy inside watch parts shaking found went shop cut chain shopkeeper told original
438,far better hair oil feel result immediately applying
439,completely natural feel safe son used dento shine tooth paste changed lott go safe
440,good
441,sensitive acne prone skin active acne scars face face wash shows visible results usage gentle skin pleasant mild fragrance rip natural oil face leaves face deeply cleansed smooth wash complete value money
442,good
443,one hesitate buying product original scent freshness die old school
444,amazing original smart watch little heavy watch everyday use
445,good biscuits broken inside pack
446,make sure amazon delivers fresh producti issues month packaging far product concerned really good
447,suits small wrist handed men well like thank amazon
448,cost higher factory price believe quality watch superior purchased dad running good last months
449,curly hair recovering heat damage hence went natural months ago needed cg friendly shampoo one job consistency thick like shampoo clear liquid since baby shampoo adult may require good ml shampoo one time use given price worth leaves hair scalp feeling clean
450,nice product skin combination type oily n dry works magically especially winter gives u extra softness
451,best health drink whole family amul pro health drink available market economical price tag made india amul
452,good product
453,amul famous slogan ofcourse favourite utterly butterly delicious amul
454,sensitive acne prone skin active acne scars face face wash shows visible results usage gentle skin pleasant mild fragrance rip natural oil face leaves face deeply cleansed smooth wash complete value money
455,dry best suited oily skin skin types best avoid
456,good
457,pricing highest product company range assumed would best color flavor however disspointed flavor similar cheaper leaf tea even good dust variety also tea leaves foul chemical odour coming usually teas leaves give fine frangance prepared full milk black buying sure
458,thick beads know want scrub face everyday foam like facewash smells like pulpy orange applying smells bit like turmeric washing face looked bright using bright previous facewashes made skin dry annoying since skin already dry without made worse definitely worth money got rs sale still worth think worked tan still dont see changes skin disappointing
459,tasty
460,know bottle duplicate discounted son daughter instant hair loss threw reverted johnson hair loss stopped another days use
461,dislike product bcoz burning applying face damaged existing skin tone nice fregrence worthless money product pls buy product
462,worst ghee coming market tastes smells looks like dalda sure dalda
463,really teas fan definitely unaware tata tea family trusted brand many years tried almost every standard brand teas available market last say tata tea best available brand printed price although tata tea brand already quite efficient serving purpose current addition tata tea gold actually makes sense quality enhancement adding dried whole tea leaves processed tea mixing whole leaf resulted enhanced flavor color prepared tea concentrated milder like balanced golden color real taste flavor designed exactly keeping mind expectation user agree require strong color flavor need add little leaves preparation tata tea gold meant people like strong color seekers workable people wants real flavor natural golden color final preparation although even single tea spoon enough prepare natural golden cup full real tea one may keep mind using tea contains real whole dry tea leaves may take minutes preparation comparison brands reason without added artificial colors whole dried tea leaves takes time release real flavor contents taste premium expectations always packaging good enough visual ergonomic principles well taken consideration designing smarter visually appealing previous packs using product years random review family using product making every single cup day night x whenver feel like one
464,super product
465,excellent deoderising soap tcc useful especially summer skin brightening soap
466,packing fresh overall nice helps skin feel fresh winters also helpful case burns got discount form amazon pay
467,well much month old almost teeth brushes product good start eating tasting rather baby way natural taste good applied bit teeth thn forgot kept buy satisfaction baby really small understands brush spit eat go
468,hai guys product arrived within one ordering thumsup amazon positives received brand new product mfg date smells smooth heavenly skin irritation allergic reactions strength shampoo mild kid even crying bath cheaper local retail stores thanks reading
469,bought watch rs awesome classic watch price looks elegant classic amd sleek design added feature date urban design value money dial color black case shape round band color brown band material leather watch movement type quartz watch display type analog months manufacturer warranty remove plastic crown start watch recommended customers looking small dial sized watches wore wiyh casual shirt look highly highly recommend looking classic design watch rs best purchase
470,taste good
471,watch elegant look people love feel weight wrist definitely go perfect item gift loved ones price range
472,awesome product truly genuine good skin
473,suitable scalp dandruff come
474,hai guys product arrived within one ordering thumsup amazon positives received brand new product mfg date smells smooth heavenly skin irritation allergic reactions strength shampoo mild kid even crying bath cheaper local retail stores thanks reading
475,
476,two bottles one bottle unsealed understand opened delivery please answer quire st sealed nd already opened
477,product good mrp packet whereas amazon showing correct
478,amazing product amul taste remained throughout years quality still awesome always amazing delivery amazon
479,ordered arrived dec however opening seals noticed unusual detergent like smell smell like sandalwood oil seems either fraudulent product inserted container source maybe done unethical third party wanted return items toiletry product option unhappy purchase
480,size biscuits price joke taste good
481,super watch amazon weight daily use
482,good gelit really prevents pimplesgood types skincan use night cream well primer
483,nice quality product great product buying product amazon pantry regularly thank amazon great quality products affordable rate
484,gem old trusted indian brand great value money fragrance nice powdery scent refreshing without overpowering soap cleansing good great nice creaminess far beyond modest price fact nice natural creaminess slipperiness dove also seems long last clear winner regular feature bathing rack
485,good product
486,looks like duplicate buy near grocery shop taste different delivered amazon pantry packets taste inferior aroma color
487,summers great feels cool cool yeah fragnace lasts long enough using past years
488,good
489,original product good packaging longer expiry date less price usual mrp must buy product every household got rs
490,nice herbal product
491,great soap bar catch free bar half size regular bar however use travel kit
492,overall price worth fits laptop upto helmet smaller size fruits vegetable put without issues looks pretty decent home smells horrible every cycle room gets polluted one rack means effectively place soaps stack disinfection possible take caution less cycles ensure one switch operation plug play timer followed manually wait beep display curious know time lapsed wire three pin earthing critical felt mild shocks
493,everything excellent titan watch received fat needles shown missing dial quite different image shown amazon india probably item received different model anyway never mind get dial needles changed registered titan workshop
494,first time tried patanjali product waste hard earning money nothing say positively ghee dosent smell like ghee either taste like vanaspathi cheap oil dont try buy patanjali ghee else ready write frusturated review like
495,tasty drinks
496,classic watch formal occasions satisfied quality product service amazon
497,used product fragrance excellent liking effective closed spaces including car toilet bathroom offices etc easy install zanzat fragrance lasts roughly fifteen days period please guests
498,really love services amazon delivery return policy packing service towards customers applicable product star average plus product odour material like smells like medicated facewash dont know whether fights acne pimple pimple acne issues concern switched herbal facewash first picked aroma magic tea tree oil face good applied face several months suddenly acne pimple attack face know cause switched mamaearth face wash nothing face used days result got product fail cure pimple acnei know kind pimple attack two three pimple used occur healing two three omg finally consulted doctor product purchased recommandation fit tuber youtube face free pimples acne use products replacing chemical products suffering pimples acne dont know facewashes work everybody skin causes occuring pimples acnes buy try
499,insufficient quantity developer neither replace take action think anyone buy effect without developer
500,gifted watch friend loved perfect condition working properly
501,got empty sooner expected lol good stuffedit time problem half pack empty liquid totally rubbish lather liquid bottom smelled like phenylrealised fake tampered package india ever free malpractice adultery disappointed buy
502,bad product hair falling increase much order shampoo mask oil nothing stop hairfallafter wash hair falling badly
503,shown picture value money quick delivery
504,nice product however would like option lemon grass flavour also price
505,bad product code work suddenly trying open override key n open tried calling customer care n say charged rs technician visit months bought bad product
506,quality always best time price high prime member free delivery fast delivery option good
507,taste store bought gold moreover tetra pack awesome recycled hence environment friendly though little bit pricier plastic pouches yet worth considering future
508,simply awesome spacious looks good issues thinking getting well go
509,recently gifted item parents anniversary however product good easy use responsive touch panel absolutely stationary else alarm sets makes difficult carry transportation also godrej support team quick answering queries received product scratches amazon ensure product appears brand new since customers paying brand new product overall worth buying security needs
510,nothing gentle shampoo himalaya disclose entire ingredient list contains methylchloroisothiazolinone proven toxic cheat consumers like
511,amazon sales service pathetic product defective wont refund refrigerator making noisedoor wont shut properlyback panel coils hot danger childrenamazon started selling defective low grade products asked refund denied technician wil come repair repairing newly bought product note nothing like prime members even prime members get resolution hopeless sales product good dont buy going escalate corp email lets see happens update tatacliq days return policy refrigerators lets buy indian website amazon waste sales service
512,received product well packed box two boxes actually packing really appreciate packing ensured none pack damaged taste course sooo soothing
513,bought cream mom ladies believe work great fancy costly creams yes oily thts ok bcs result wish serum series thanx amazon ad himalaya pls like yes u love review bcs free u
514,really give stars lightly love soap smells great lasts longer others sandalwood soaps tried lathers well rinses away well fragrance lasts little afterwards drying sticky residue job well done amount bars price added bonus tried well known brand like better
515,good spicy young people like old children strong mixed normal tea better
516,good looking nice awesome perfect look best quality
517,summers great feels cool cool yeah fragnace lasts long enough using past years
518,thank amazon recommendation engine suggesting mysore sandal talc never knew mysore sandal brand talc purchased mysore sandal soap weeks back perhaps due purchase amazon would recommended well glad clicked suggestion bought one good bye existing ponds sandalwood talc review compares mysore sandal talc vis vis ponds sandalwood talcpros fragrance first thing hits soon open bottle smells pure authentic sandal wood perfumed ponds talc powder mysore sandal talc allows decide size hole want bottle ponds one forces holes soon want top cover always hated ponds talc ponds really wants use need fragrance last longer ponds sandalwood talc even though day believe try one judge reviews talk powder finely powdered nothing like powder fine ponds sandalwood talc less bottle sealed hologram sticker assurance genuine product mysore sandal somehow like press fit top bottle keep fragrance intact bottle use ponds bottle twist close top really seal tight way shutting close bottle last least mysore sandal talc cheaper ponds sandalwood earth would ever buy ponds cons none spotted yet
519,nice
520,flavour tea goodit includes little leafs see itmust try tea
521,earlier society tea powder good quality flavour society comes society quality degraded amlagmation dust chaipatti dettered qiality hope best society best society
522,super product
523,makes good tea time snack
524,got rs fregrance good long lasting hours depends situation price good soap
525,black beauty
526,beautiful watch shown one problem easy see time three pointers different still happy bought
527,original product good packaging longer expiry date less price usual mrp must buy product every household got rs
528,ok product
529,start safe arrived low battery message meaning could anything else go get new batteries brand new item get things order safe works well serves purpose however manual provided obsolete instructions match product solutions posted online either want program safe figure customer service personnel helpful either kept trying force get technician come house cost rs program device completely defeats purpose online shopping fall rather ridiculous big brand like godrej case anyone else needs program home code able hope works instructions indicate press actually means lock instructions indicate try pressing clear every time pressed got error message go steps listed change personal code home mode need access programming pg code means different features program go steps change numbers suit get last digit instructions written book figure last digit change going programming changing last number able go back change personal code home mode set password lock go back programming change last digit back originally good luck
530,best product comparison bournvita horlicks chocolate low price good test better value nutrition little part dha also amul indian brand must purchase product packaging good fast delivery amazon thanks amazon
531,dettol doubt authentic product dettol liquid totally different original antiseptic liquid smell strong like antiseptic liquid lime fresh aroma make thik product attractive pandamic situation product value money product got product rs printing price rs delivery little bit slow issues finally would like say thank amazon whole entire team great job us situation hats
532,bad smell like lifeboy mysore sandal try take advantage competitor original moti sandal buy duplicate mysore sandal smell last minute also waste money
533,using product time roommate planning order used forget time finally well last months use experience product use every night get shower morning pros oil non greasy pretty light good smell pungent awkward fragrance hair lump together hair oil products gives pretty good shine dark color helpful dandruff hairfall hairloss dense hair presence scalp visible time looks pretty dense cons find anything alli recommend people hairfall issues
534,quality packing manufacturer needs improve
535,review maggi review maggi iconic anyone born review pack better large packs store open lasts longer regular pack eight closed disadvantage plastic usage regular pack tenconclusion going consume maggi longer period time one finish pack ten within week buy regular large packs saves plastic pollution
536,good product amazing products
537,bestpatanjali baba ram dev ji
538,broken
539,second thought
540,hard believe much gone quality aspect compared years back
541,using since november sleek elegant sits nicely cupboard useful keep certain small sized valuables like keys cash jewelry certain documents watches etc touch panel great feels soft responsive velvet lining great portable con found buzzez even close cupboard door bit hard good note regular heavy duty safe personal locker mentioned expect secure thing
542,product good final color must reddish color
543,although makes rich creamy lather starts melting quickly kept wet need take bathroom dry next use want save much possible costlier brands far better job brands organic happy soap skincare regimen adult sensitive skin prone irritation best thing soap leave residue surprised see brands leave thin film makes skin feel slippery smooth like want skin feel naked fresh stripped moisture mamaearth soap well mamaearth baby wash excellent job
544,item received ashwagandha missing box
545,excellent product smell taste flavour every customer idea tea take without dought drink milk without milk thank amazon thank seller satisfied
546,dettol quality best however value available amazon mrp general liter refill pack available market amazon prime member buy
547,hi great taste found good grandparents sure like
548,teasty
549,good floors recommended daily bath baby bath washing fragrance original dettol liquid recommended bath washing
550,gentle cleansing soap dry skin leaves lingering baby fragrance use yet another fabulous stellar product mamaearth makes perfect gift baby hamper
551,sweet
552,using himalaya moisturized years back skin really good soft gentle moved hyderabad moved different products like olay ponds lotus maybelline lakme etc happy anti aging cream awesome weeks time see feel difference skin light light smell totally like cream
553,got empty sooner expected lol good stuffedit time problem half pack empty liquid totally rubbish lather liquid bottom smelled like phenylrealised fake tampered package india ever free malpractice adultery disappointed buy
554,gives color lifting black hair level guess streax gems collection much better single tube color
555,milk tea addicted person although control upto thrice day sometimes may exceed since like milk tea alot tried many dust teas available market tried tasted wagh bakri brookebond taj society maharsthra chai maa beti chai name liked society tea alot tea boiled water gives nice flavor color teas give packaging nice ordered kg pack directly since already knew taste value money standpoint little costlier rs per kg comparison teas class find worth make sure use correct method prepare get best method sense first boil water add milk directly adding milk also give good taste colour fade away case
556,product arrive kind dirty product expiry date smudged taste horrible
557,bought product delivered yesterday th aug delivery packaging superb always regarding face wash suitable dry face therefore recommended skin types kind sticky thus gives clean look
558,good
559,got butter read nutritional information package found amount trans fat match description description indicates actually famous brand patanjali shamefully deceiving require update nutritional information product description
560,product good caveat noticed far careful alarm keep stuff switching alarm second think alarm tone change needs alarming volume needs bit higher side well one easily muffle sound blanket type fabric make getaway said quite sleek gadget definitely worth one would paying bit heavy guess needs part package speak
561,okay product
562,purchased himalaya baby lotion one year old baby applying lotion face became red could clearly sense allergy caused using baby lotion himalaya amazon take note urgently check batch dated jul take prompt action else may lodge legal complaint
563,watch received described website well packed one thing hands watch different actual watch selected even though
564,free tiffin box provised mentioned packed expected
565,simply love pure cocoa taste sure people consider bitter personally feel may mildly cocoa taste flavor indeed feels great earlier tasted upto dark among amul chocolates course couple makes including lindt fact graduated darkness amul progression way starting fact love whole range amul long range available never look beyond dark chocolates thanks amul fact earlier occasion purchased dark make like flavor strangely kind sourish smell far bit hesitant item well first another thing chocolates delivered superbly packaged thanks seller carton box outside inside chocolate packs layer kind gel filled plastic bags keep chocolates non melting temperature pretty cool melting problem anything would daily dose dark chocolate like cube sometimes two meal enjoyable taste sugar guilt
566,quality fine however packing improved received damaged one leaks outer cover hope everything fine orders
567,earlier society tea powder good quality flavour society comes society quality degraded amlagmation dust chaipatti dettered qiality hope best society best society
568,hello everyone please buy product looking moisturizer works great moisturizer job claims iam writing review month usage realised product ml available original website mamaearth figured purchasing ml original website mamaearth ingredients compare ingredients ml ml ml contains chemicals ml consists essential oils great scent ml bottle great smell coz chemicals added ml bottle smell essential oils might like hardly chemical added figured using ml purchased amazon used exactly month bottle got looking buy another one went mamaearth original site figured would recommend compare ingredients buy amazon
569,fresh juice pure mango pack feels little soft hold much sweetness drink tastes like mango mood candy kids remember fresh stock limited six months expiry value money go
570,set new password home mode key mentioned manual idot seller supplier double click clear button enter enter press lock three times enter new password enter lock done new password setit good safe
571,want inform everybody product original outer inside duplicate product want say buy product third quality product
572,original society tea blue packet better one salty taste make tea horrible premium quality price increased deteriorated quality
573,supply water delhi foul smell liquid certainly makes smell gone plus killing germs use daily bathing washing clothes online deal good bought discounted price variants smell fine blue green
574,verry good
575,nice watch
576,maggi called national food india lol tasty non sticky prepared easily quickly feeling hungry maggi time packaging delivery good prompt noodles recently made fresh product recommend every age group quick snack
577,thick cow milk tasty comparable amul gold thickness although cow milk buffalo milk tastes better toned milk
578,good biscuits broken inside pack
579,always favourite accompaniment evening tea
580,liked product lot color comes natural looking told friends use
581,think original golden seal inside plastic box seems tampered resealed plastic tape
582,amazing flavour searching shops covid period could find one market decided buy amazon happy
583,delivered incorrect product variant purchased pine fragrance received lime variant instead small difference matters hate smell
584,awesome watch classy look affordable price tag puja festive offer titan go never regret get item two days puja season special thanks amazon seller problem quite satisfied packaging safe one get product fine scratches thanks amazon product price tag
585,much better dettol burn doctor recommended dettol anyway use multiple ways regular use cuts bruises use add floor wash bucket cleaning needs
586,got deal arnd rs
587,full natural sandal smell
588,fantastic
589,mainly use spraying bugs n spiders house mixed water vinegar sometimes bath washing baby clothes safe hands overall useful product
590,superb love day started using works like charm skin soft new born baby receive loads compliments day day thank much himalaya herbals big thanks amazon lovely packing packaging product well timely delivery found review helpful please click helpful let know divine thanks blessed
591,love digital safe locker put important stuff inside box good thing bulky material also good seems strong heavy easy install mounted fixed put inside almera feel safer keeping cash passport valuable stuff lookwise also classy touch proper colored led display works battery power consumption low set passcode digits like beep sound whenever press keys addition also emergency keys overall calm ever since digital safe arrived course manage things peace mind according needs earlier never ever used kind digital safe started using found exactly expected truly big value money would highly recommend product everyone read review greets please click helpful button like review thank
592,blue came great dark brown hair bleached twice volume developer applying colour left colour minutes hair felt rough bleaching became much softer rinsing colour also used crazy violet see pic previously used manic panic hair colour times price lot less effective would definitely recommend range streax
593,using serum past couple years purchased sixth time recently forced drop comment automatically best serum available purpose got thick hair applying wax blow drying need something protect serves purpose really well
594,family likes taste monthly savings pack brought kg deal going
595,good one
596,felt burn eyebrows face wash cool pefume awesome got amazon offer
597,beware buying expire received july
598,simply love pure cocoa taste sure people consider bitter personally feel may mildly cocoa taste flavor indeed feels great earlier tasted upto dark among amul chocolates course couple makes including lindt fact graduated darkness amul progression way starting fact love whole range amul long range available never look beyond dark chocolates thanks amul fact earlier occasion purchased dark make like flavor strangely kind sourish smell far bit hesitant item well first another thing chocolates delivered superbly packaged thanks seller carton box outside inside chocolate packs layer kind gel filled plastic bags keep chocolates non melting temperature pretty cool melting problem anything would daily dose dark chocolate like cube sometimes two meal enjoyable taste sugar guilt
599,product buy rs received charged rs donno using got alot pimples face disappointed patanjali
600,got damaged itemnot supportive fast actions taken
601,sent looks like fake product lumps plus foul smell coming please take back refund money
602,good product add creaminess texture add dishes taste nice
603,mamaearth face serum amazing tried many products face pigmentation problem product superb due product pigmentation problem resolved plus skin qulaity improved comes vitamin c essential healthy skin happy come across product superb happy glowing skin sure trying product one switch another
604,value mony
605,waste money buy results
606,like taste sweet like sweets tea bought get regular one society yet discarded trying imagine much hated might like knows never ordering
607,preferred soap
608,omron digital thermometer offers safe accurate quick temperature reading using last years eliminates worries broken glass mercury hazards used oral rectal underarm temperature measurement digit degree celcius degree fahrenheit display degree increment gives pleasant beep measurement completed auto function approximately minutes use minutes used
609,says unscented product description reality awful strong scent left head spinning literally headache whole day really hard trust amazon product descriptions recommended
610,time biskits broken
611,value money wife uses way cheaper buying market happy save money
612,back ground grey color dial shown pitcher received gray shade entirly blue expected
613,good
614,hi great taste found good grandparents sure like
615,loved face wash nice clean feel post use mostly used high end face products coz dry skin usually get market oily skin new fav well done himalaya
616,seems damaged pack delivered ants inside one two thousands ants spread whole kitchen
617,one facewash free parabens sulfate hence made order talking natural ingredients like turmeric liquorice extract attracted consistency facewash bit thick like scrub making unusual others loved makes skin clean radiant best people wants get rid tanning discoloration pigmentation
618,expected better quality tea brand like tata tea low quality tea like flavour taste maybe tea old expired quality disappointing tea quality upto tata tea standard
619,bought lark sitting shelf long time till developed warts chin amount pulling scrubbing helped reluctant use counter wart paint pharma warnings decided use clay warts covering generous coat clay twice day kept day night month voila patient month application fixed skin whatever face pack contains extremely effective used feel constant sting application ignored best part affect healthy skin adversely unlike wart paints require precautions caution warts std probably picked gym place many people milling around sweat please seek doctor advice std face pack applied eyelids chance ingesting read disclaimers package
620,nice
621,masla tea best taste aroma purchased four different companies masala tea compare taste l found test society masala three companies masala tea small quantity tea leaves require prepare aromic tasty tea continuously purchasing tea
622,ordered times likely order unlike ml himalaya gentle baby shampoo gentle baby bath seals lotion comes clear laminated sealed pack received good condition packing times ordered although tad light okay baby skin love fragrance leaves baby smelling nice use light dry skin course meant mainly babies one winning feature particular ml pack pump feature makes lot easier literally use singlehandedly comes real handy hold squirming wriggling baby hand update ordered th bottle initially seller give one bottle nowadays minimum quantity bottles okay baby going use every day come good shelf life finish long expiry date
623,today l received package good condition l open found first soap packet opening condition soap soap case
624,product packaging good inside package get one ml dettol liquid handwash one thing extremely upset liquid seems diluted like someone mixed water feel like dettol saying fake got scent strong value money get good discount got rs anyways find review helpful please let know thank
625,paid pack price
626,
627,milk tea addicted person although control upto thrice day sometimes may exceed since like milk tea alot tried many dust teas available market tried tasted wagh bakri brookebond taj society maharsthra chai maa beti chai name liked society tea alot tea boiled water gives nice flavor color teas give packaging nice ordered kg pack directly since already knew taste value money standpoint little costlier rs per kg comparison teas class find worth make sure use correct method prepare get best method sense first boil water add milk directly adding milk also give good taste colour fade away case
628,product awesome u dry skin right one u mine damn dry skin working awesome unlike face wash even himalaya neem face good like aloevera one
629,happy getting
630,good best gift
631,long lasting freshness throughout day
632,good product amazing products
633,light tea similar prices good flavoured tea available got wrong bcoz brand name
634,ubtan facewash made turmeric liqurice extract excited use heard first time facewash ubtan helps removing dead cells gives glow skin helpful product repair sun damage tan protect skin tanning
635,best soap available using decades move one ever
