,review
530,best comparison bournvita horlicks chocolate low price test value nutrition little part dha also amul indian must purchase packaging fast delivery thanks
531,dettol doubt authentic dettol liquid totally different original antiseptic liquid strong like antiseptic liquid lime fresh aroma make thik attractive pandamic situation value money got rs printing price rs delivery little bit slow issues finally would like say thank whole entire team great job us situation hats
532,bad like lifeboy mysore sandal try take advantage competitor original moti sandal buy duplicate mysore sandal last minute also waste money
533,roommate planning order used forget finally well last months use experience use every night get shower morning pros oil non greasy pretty light pungent awkward hair lump together hair oil products gives pretty shine dark helpful dandruff hairfall hairloss dense hair presence scalp visible looks pretty dense cons find anything alli recommend people hairfall issues
534,packing manufacturer needs improve
535,review maggi review maggi iconic anyone born review large packs store open lasts longer regular eight closed disadvantage plastic usage regular tenconclusion going consume maggi longer period one finish ten within week buy regular large packs saves plastic pollution
536,amazing products
537,bestpatanjali baba ram dev ji
538,broken
539,second thought
540,hard believe much gone aspect compared years back
541,since november sleek elegant sits nicely cupboard useful keep certain small sized valuables like keys cash jewelry certain documents watches etc touch panel great feels soft responsive velvet lining great portable con found buzzez even close cupboard door bit hard note regular heavy duty safe personal locker mentioned expect secure thing
542,final must reddish
543,although makes rich creamy lather starts melting quickly kept wet need take bathroom dry next use want save much possible costlier brands far job brands organic happy skincare regimen adult sensitive prone irritation best thing leave residue surprised see brands leave thin film makes slippery smooth like want naked fresh stripped moisture mamaearth well mamaearth baby wash excellent job
544,item ashwagandha missing box
545,excellent flavour every customer idea tea take without dought drink milk without milk thank thank seller satisfied
546,dettol best however value available mrp general liter refill available market prime member buy
547,hi great found grandparents sure like
548,teasty
549,floors recommended daily bath baby bath washing original dettol liquid recommended bath washing
550,gentle cleansing dry leaves lingering baby use yet another fabulous stellar mamaearth makes perfect gift baby hamper
551,sweet
552,himalaya moisturized years back really soft gentle moved hyderabad moved different products like olay ponds lotus maybelline lakme etc happy anti aging cream awesome weeks see difference light light totally like cream
553,got empty sooner expected lol stuffedit problem half empty liquid totally rubbish lather liquid bottom smelled like phenylrealised fake tampered package india ever free malpractice adultery disappointed buy
554,gives lifting black hair level guess streax gems collection much single tube
555,milk tea addicted person although control upto thrice day sometimes may exceed since like milk tea alot tried many dust teas available market tried tasted wagh bakri brookebond taj society maharsthra chai maa beti chai name liked society tea alot tea boiled water gives nice flavor teas give packaging nice ordered kg directly since already knew value money standpoint little costlier rs per kg comparison teas class find worth make sure use correct method prepare get best method sense first boil water add milk directly adding milk also give colour fade away case
556,arrive kind dirty expiry date smudged horrible
557,delivered yesterday th aug delivery packaging superb always regarding face wash suitable dry face therefore recommended types kind sticky thus gives clean
558,
559,got butter read nutritional information package found amount trans fat match description description indicates actually famous patanjali shamefully deceiving require update nutritional information description
560,caveat noticed far careful alarm keep stuff switching alarm second think alarm tone change needs alarming volume needs bit higher side well one easily muffle sound blanket type fabric make getaway said quite sleek gadget definitely worth one would paying bit heavy guess needs part package speak
561,okay
562,purchased himalaya baby lotion one year old baby applying lotion face became red could clearly sense allergy caused baby lotion himalaya take note urgently check batch dated jul take prompt action else may lodge legal complaint
563,described website well packed one thing hands different actual selected even
564,free tiffin box provised mentioned packed expected
565,simply love pure cocoa sure people consider bitter personally may mildly cocoa flavor indeed feels great earlier tasted upto dark among amul chocolates course couple makes including lindt fact graduated darkness amul progression way starting fact love whole range amul long range available never beyond dark chocolates thanks amul fact earlier occasion purchased dark make like flavor strangely kind sourish far bit hesitant item well first another thing chocolates delivered superbly packaged thanks seller carton box outside inside chocolate packs layer kind gel filled plastic bags keep chocolates non melting temperature pretty cool melting problem anything would daily dose dark chocolate like cube sometimes two meal enjoyable sugar guilt
566,fine however packing improved damaged one leaks outer cover hope everything fine orders
567,earlier society tea powder flavour society comes society degraded amlagmation dust chaipatti dettered qiality hope best society best society
568,hello everyone please buy looking moisturizer works great moisturizer job claims iam writing review usage realised ml available original website mamaearth figured purchasing ml original website mamaearth ingredients compare ingredients ml ml ml contains chemicals ml consists essential oils great scent ml bottle great coz chemicals added ml bottle essential oils might like hardly chemical added figured ml purchased used exactly bottle got looking buy another one went mamaearth original site figured would recommend compare ingredients buy
569,fresh juice pure mango feels little soft hold much sweetness drink tastes like mango mood candy kids remember fresh stock limited six months expiry value money go
570,set new password home mode key mentioned manual idot seller supplier double click clear button enter enter press lock three times enter new password enter lock done new password setit safe
571,want inform everybody original outer inside duplicate want say buy third
572,original society tea blue packet one salty make tea horrible premium price increased deteriorated
573,supply water delhi foul liquid certainly makes gone plus killing germs use daily bathing washing clothes online deal discounted price variants fine blue green
574,verry
575,nice
576,maggi called national food india lol tasty non sticky prepared easily quickly feeling hungry maggi packaging delivery prompt noodles recently made fresh recommend every age group quick snack
577,thick cow milk tasty comparable amul gold thickness although cow milk buffalo milk tastes toned milk
578,biscuits broken inside
579,always favourite accompaniment evening tea
580,liked lot comes natural looking told friends use
581,think original golden seal inside plastic box seems tampered resealed plastic tape
582,amazing flavour searching shops covid period could find one market decided buy happy
583,delivered incorrect variant purchased pine lime variant instead small difference matters hate
584,awesome classy affordable price tag puja festive offer titan go never regret get item two days puja season special thanks seller problem quite satisfied packaging safe one get fine scratches thanks price tag
585,much dettol burn doctor recommended dettol anyway use multiple ways regular use cuts bruises use add floor wash bucket cleaning needs
586,got deal arnd rs
587,full natural sandal
588,fantastic
589,mainly use spraying bugs n spiders house mixed water vinegar sometimes bath washing baby clothes safe hands overall useful
590,superb love day started works like charm soft new born baby receive loads compliments day day thank much himalaya herbals big thanks lovely packing packaging well timely delivery found review helpful please click helpful let know divine thanks blessed
591,love digital safe locker put important stuff inside box thing bulky material also seems strong heavy easy install mounted fixed put inside almera safer keeping cash passport valuable stuff lookwise also classy touch proper colored led display works battery power consumption low set passcode digits like beep sound whenever press keys addition also emergency keys overall calm ever since digital safe arrived course manage things peace mind according needs earlier never ever used kind digital safe started found exactly expected truly big value money would highly recommend everyone read review greets please click helpful button like review thank
592,blue came great dark brown hair bleached twice volume developer applying colour left colour minutes hair felt rough bleaching became much softer rinsing colour also used crazy violet see pic previously used manic panic hair colour times price lot effective would definitely recommend range streax
593,serum past couple years purchased sixth recently forced drop comment automatically best serum available purpose got thick hair applying wax blow drying need something protect serves purpose really well
594,family likes monthly savings brought kg deal going
595,one
596,felt burn eyebrows face wash cool pefume awesome got offer
597,beware buying expire july
598,simply love pure cocoa sure people consider bitter personally may mildly cocoa flavor indeed feels great earlier tasted upto dark among amul chocolates course couple makes including lindt fact graduated darkness amul progression way starting fact love whole range amul long range available never beyond dark chocolates thanks amul fact earlier occasion purchased dark make like flavor strangely kind sourish far bit hesitant item well first another thing chocolates delivered superbly packaged thanks seller carton box outside inside chocolate packs layer kind gel filled plastic bags keep chocolates non melting temperature pretty cool melting problem anything would daily dose dark chocolate like cube sometimes two meal enjoyable sugar guilt
599,buy rs charged rs donno got alot pimples face disappointed patanjali
600,got damaged itemnot supportive fast actions taken
601,sent looks like fake lumps plus foul coming please take back refund money
602,add creaminess texture add dishes nice
603,mamaearth face serum amazing tried many products face pigmentation problem superb due pigmentation problem resolved plus qulaity improved comes vitamin c essential healthy happy come across superb happy glowing sure trying one switch another
604,value mony
605,waste money buy results
606,like sweet like sweets tea get regular one society yet discarded trying imagine much hated might like knows never ordering
607,preferred
608,omron digital thermometer offers safe accurate quick temperature reading last years eliminates worries broken glass mercury hazards used oral rectal underarm temperature measurement digit degree celcius degree fahrenheit display degree increment gives pleasant beep measurement completed auto function approximately minutes use minutes used
609,says unscented description reality awful strong scent left head spinning literally headache whole day really hard trust descriptions recommended
610,biskits broken
611,value money wife uses way cheaper buying market happy save money
612,back ground grey dial shown pitcher gray shade entirly blue expected
613,
614,hi great found grandparents sure like
615,loved face wash nice clean post use mostly used high end face products coz dry usually get market oily new fav well done himalaya
616,seems damaged delivered ants inside one two thousands ants spread whole kitchen
617,one facewash free parabens sulfate hence made order talking natural ingredients like turmeric liquorice extract attracted consistency facewash bit thick like scrub making unusual others loved makes clean radiant best people wants get rid tanning discoloration pigmentation
618,expected tea like tata tea low tea like flavour maybe tea old expired disappointing tea upto tata tea standard
619,lark sitting shelf long till developed warts chin amount pulling scrubbing helped reluctant use counter wart paint pharma warnings decided use clay warts covering generous coat clay twice day kept day night voila patient application fixed whatever face contains extremely effective used constant sting application ignored best part affect healthy adversely unlike wart paints require precautions caution warts std probably picked gym place many people milling around sweat please seek doctor advice std face applied eyelids chance ingesting read disclaimers package
620,nice
621,masla tea best aroma purchased four different companies masala tea compare l found test society masala three companies masala tea small quantity tea leaves require prepare aromic tasty tea continuously purchasing tea
622,ordered times likely order unlike ml himalaya gentle baby shampoo gentle baby bath seals lotion comes clear laminated sealed condition packing times ordered although tad light okay baby love leaves baby smelling nice use light dry course meant mainly babies one winning feature particular ml pump feature makes lot easier literally use singlehandedly comes real handy hold squirming wriggling baby hand update ordered th bottle initially seller give one bottle nowadays minimum quantity bottles okay baby going use every day come shelf life finish long expiry date
623,today l package condition l open found first packet opening condition case
624,packaging inside package get one ml dettol liquid handwash one thing extremely upset liquid seems diluted like someone mixed water like dettol saying fake got scent strong value money get discount got rs anyways find review helpful please let know thank
625,paid price
626,
627,milk tea addicted person although control upto thrice day sometimes may exceed since like milk tea alot tried many dust teas available market tried tasted wagh bakri brookebond taj society maharsthra chai maa beti chai name liked society tea alot tea boiled water gives nice flavor teas give packaging nice ordered kg directly since already knew value money standpoint little costlier rs per kg comparison teas class find worth make sure use correct method prepare get best method sense first boil water add milk directly adding milk also give colour fade away case
628,awesome u dry right one u mine damn dry working awesome unlike face wash even himalaya neem face like aloevera one
629,happy getting
630,best gift
631,long lasting freshness throughout day
632,amazing products
633,light tea similar prices flavoured tea available got wrong bcoz name
634,ubtan facewash made turmeric liqurice extract excited use heard first facewash ubtan helps removing dead cells gives glow helpful repair sun damage tan protect tanning
635,best available decades move one ever
636,reviewing ctc tea tricky everyone preferences flavour profiles one become accustomed often determines one reacts new tea purpose making milk tea particular quite strong combination colour definitely pleasing firm overpowering option someone used tee leaves made likes wagh bakri slightly liquor wagh bakhri spectrum bit wider type likes tata agni similar robust bolder tea leaves may looking price point higher side may factor many said enjoy one cup day worthy buy recommendation certainly worth try especially like developed flavour cuppa
637,
638,amul paneer probably best paneer get market get fresh right consistency nothing beats amul
639,awesone doesnt crumble water either
640,tasty
641,love tea great blend mix assam tea leaf tea gets best enjoy blend tea put boiling water boil post putting tea let simmer min add sugar milk separately works great tea lovers offers consistent blend start liking tea get hooked
642,nice purple stay long pretty colored extremely dark hair buy hair bleach developer
643,overall streax ultralights hair style extremely affordable easy use home complete hair highlighting kit colored hair adds vibrant shade ranging light brown golden without causing hair damage
644,editing review experience disappointing lower regular type recommend buy worth money clean face water scam watching fit youtubber channel wasted money say go says natural big scam work come expensive use home remedies regular market
645,
646,family tea drinkers found best ever faithful tata tea gold since got launched buy society tea available lockdown found tata tea gold tata tea gold longer leaf one looks like tea tea brewed colour strong tata tea gold percent price also similar tata tea gold henceforth going buy whichever discount online
647,minimal effort required tame frizzy hair serum hair nice shiny smooth soft touch pleasant scent effect damp hair well completely dried hair overall thumbs
648,best done first colour happy use best streax well rightly said b care b amazing shiny hair
649,bad
650,amul cacao best dark bitter chocolate available india excellent innovation amul may tell endorsing amul opinions proven cacao one healthiest superfoods earth amazing health benefits full antioxidants flavonoids increase lifespan one highest sources nitric oxide dilates widens relaxes blood vessels body reducing blockages thereby supporting heart brain health cacao also anti inflammatory anti carcinogenic thus reduces cancer risk moreover cacao natural blood thinner prevent blood clots reduce blood cholesterol blood sugar lower blood pressure overall amul dark cacao chocolate enormous health benefits must thankful amul making awesome health food please ignore negative one star rated reviews people ignorant lack awareness requesting sugar lovers please defame nice healthy giving negative ratings one star pity innocent sweet toothed people focus tongue rather general health promoting amul company representative personal views experience want enhance life reduce onset lifestyle genetic diseases like cancer diabetes hypertension stroke heart attacks cardiac arrest etc must think twice purchase stuff enjoy infact amul cacao chocolate heavenly bliss irresistible indeed delightful ambrosial giving five star rating authentic stars would given full lastly thanks amul providing nice superfood doorstep
651,old godrej tfm nominal neither dry makes quite oily suits type dermatologic ally recommended allergies rashes problems one bath per day comes almost days pleasant recommended years
652,regularly tea best option early morning busy routines pour hot warm water tea ready purchased several times
653,suitable scalp dandruff come
654,like tea sir charged rs avilable market rs please give required refund shall thankful
655,
656,months back called leather loosing colour plz buy people loosing name
657,excellent milk thick tasty works well making curd home ensure boil cool warm temperature putting make curd otherwise consumed without boiling thanks amul making available across india drawback additional cost pay compared nandini common brands
658,gud bad deo
659,nice think malt win
660,one date wrongly represented
661,baby powder packs ordered quanity one genuinely one strange products genuine
662,packet torn strange flavour like original
663,tea surprisingly flavour aroma total waste money spoons cup tea feels like hot water sugar needs spoons cup atleast get slight tea took gm getting difficult even finish start new tea took tea regular wagh bakri available tasteless tea really expected tata
664,love mamaearth products since six months looking facewash acne mom stumbled across mamaearth new range face washes products chemical free one really gentle comes easy squeezy tube facewash clear like gel tea tree really helps fighting acne almost two uses mother really impressed must buy anyone fighting acne
665,nice quick delivery
666,nice light weighted quickly gets absorbed creamy get gives smooth feeling irritated lotion moisturizer replaced baby lotion works well oily lotion make sweat even hot summer smells leaves smooth afterwards even baby lotion people sensitive also use one damaged many months say rebuilds himalaya paraben baby lotion lotion safe lotion greesy please go original duplicates
667,value money got rs per piece
668,years baby mentioned even child gulps also harmful although trying best teach little one spit brushing happy
669,love productthis awesome watchthe light weight os also goodone like strap much
670,see genuine latest mfgit well packed toothe griviance even prime member receive week hope consider next
671,cheap cheap
672,wonderful little produces enough lather
673,dilutated ignored comments said fake noticed colour lighter local store watery ke viscous student thought value money kinda deak fake seller looting customers
674,spoilt milk
675,mom changed ponds day n night cream ages result
676,surprisingly different flavor basically dust soil unable eatable really bad st biscuit
677,regular customer society instant tea
678,suuuuuuuper deodorant nice doubt buy always use must realy great thanks discount price
679,year old child cavity started developing bad breaths morning toothpaste couple weeks day night brushing sessions toothpaste might actually cause cavity rather keep away experience immediately shifted back pigeon toothpaste night brushing bad breath stopped next day onward purchased natural properties mama earth team needs research ingredients use mama earth products decent toothpaste
680,like
681,cream mom ladies believe work great fancy costly creams yes oily thts ok bcs result wish serum series thanx ad himalaya pls like yes u love review bcs free u
682,nice price wonderful happy purchase
683,hard believe much gone aspect compared years back
684,kachha maida uncooked wheat flour tastes go vita marie variant instead
685,sweet
686,civilisation came stick end remaining survivors fought last piece famed antiseptic claimed effective manners germs covered world finally handful remained satiate desire would quick enough steal worth one man serve self grab last dettol truely needed like healers sick people seek ire hoarders wanted last dettol cost answer yes dettol effective antiseptic also smells nice
687,bit like mild flavoured bubble gum yr old likes plus claims safe kids since natural without flouride sls chemical used foaming wish quantity bit
688,nice fast delivery like
689,says unscented description reality awful strong scent left head spinning literally headache whole day really hard trust descriptions recommended
690,one best baby lotion market got rs himalaya need write anything himalaya products always best class
691,nice
692,order thats past one year mfg date current mfg date sended
693,tried variants dettol liquids putting aside added benefits antiseptic version one best among one capfull bucket water freshest baths scent strong antiseptic quite recieved sealed bottle next day delivery prime mfg date order date really happy purchase
694,tastes like cardammom powder giner
695,highest tfm content grade recommended doctors nivea launched flagship india days back fact might beaten cinthol terms price range cinthol best determined tfm content almost nivea cinthol nivea also moisturizes within along cleansing anyways best soaps available market little price differences please use soaps like pears fooling indian customers lowest tfm content google info
696,detailed images cover different image image upload image old cinthol little cinthol scent also old price range
697,compared soaps cheaper made grade raw materials cinthol original happy average lemon refreshing
698,classic leather glossy gold dial awesome finishing tooo goood eye catching gifted father father law father elder brother loved core highly recommended gift elders
699,nice classic looking added benefit date window radium night use built leather straps also made materials got delivered days superb reasonable pricing thank
700,damaged condition come returnable category since seal broken use
701,savlon liquid must home far called dettol savlon chg cetrimide efficacy germs advertisement hul made people sick buy dettol burn applied cuts wound also indian
702,great dettol advertised used bathing shaving laundry disinfection floor cleaning kitchen bathroom cleaning refrigerator cleaning substances
703,maggi called national food india lol tasty non sticky prepared easily quickly feeling hungry maggi packaging delivery prompt noodles recently made fresh recommend every age group quick snack
704,summer
705,buygood looking service butworst service fastrack service center belt getting inside getting moisture warranty claim part manufacturer defects stop working
706,bit like mild flavoured bubble gum yr old likes plus claims safe kids since natural without flouride sls chemical used foaming wish quantity bit
707,seller cloudtailprinted mrp rs per ml packpurchased rs ml x packs mfg date exp date made haryana karnataka inthe alphonso aam variety unavailable quite many months said heck instead ok
708,packaging inside package get one ml dettol liquid handwash one thing extremely upset liquid seems diluted like someone mixed water like dettol saying fake got scent strong value money get discount got rs anyways find review helpful please let know thank
709,tastes products delivered planning buy kg
710,nice must buy
711,
712,type stay longer read description plus strong either yeah take bath expected know park avenue gave stars
713,owesome budget question got problem go service centre
714,awesome long lasting would need bathroom freshener start comes fancy packaging could made packaging normal reduced price bit
715,nice govt made genuineness stains left use whereas ponds sandal wood powders leave stucky white stain marks also long lasting
716,bad wasted money
717,first buy talc okay mysore sandal still sure scent longevity essence also minimum buy fair also discount even sale well cloudtail india mysore sandal done job believe genuine
718,fake original coverfirst thought great value low price realized fake one guys duplicate give money buy real rather saving money getting fake one please buy
719,due price reason doubt effectiveness trust amul lot waiting results far flavour concerned awesome
720,works well leaves slightly overpriced
721,see genuine latest mfgit well packed toothe griviance even prime member receive week hope consider next
722,got open sealed surprise eligible return
723,nothing gentle shampoo himalaya disclose entire ingredient list contains methylchloroisothiazolinone proven toxic cheat consumers like
724,three years always purchased gm gm first purchased kg expectation would alas kg much dust tea leaf tea compared gm gm regarding price competitive market price regarding delivery would give one star
725,ordered arrived dec however opening seals noticed unusual detergent like like sandalwood oil seems either fraudulent inserted container source maybe done unethical third party wanted return items toiletry option unhappy purchase
726,civilisation came stick end remaining survivors fought last piece famed antiseptic claimed effective manners germs covered world finally handful remained satiate desire would quick enough steal worth one man serve self grab last dettol truely needed like healers sick people seek ire hoarders wanted last dettol cost answer yes dettol effective antiseptic also smells nice
727,awesome worth price convenience amazing
728,family fun supposedly forgot mention ant family god dammit live ants serious throwed
729,buygood looking service butworst service fastrack service center belt getting inside getting moisture warranty claim part manufacturer defects stop working
730,actually like effective hair felt like damaging hair
731,summer
732,kachha maida uncooked wheat flour tastes go vita marie variant instead
733,love flavour easy make hope bring larger packs sachets something
734,dont know long stay colour nice used properly bleached hair else visible streax items highly priced reasonable unlike one tubr fine
735,nice cool looking must buy everyone prefer buy k
736,thick beads know want scrub face everyday foam like facewash smells like pulpy orange applying smells bit like turmeric washing face looked bright bright previous facewashes made dry annoying since already dry without made worse definitely worth money got rs sale still worth think worked tan still dont see changes disappointing
737,small display gray display notification read sms app music controller missing
738,
739,attractive also delivered within day happy well delivery
740,tastes like normal pouch bag milk feels difference unlike brands sometimes lot thicker seem real milk
741,perfect packing best customer friendly seller app always
742,gifted bf loved
743,antiseptic like regular dettol disinfectant used mobbing floors used shaving purposes
744,writing review around days seems natural chemical free gentle job cleaning properly contains tea tree one favourite ingredients care give try definitely chemicals containing face washes even affordable compared natural brands available market
745,terms flavour others far apart really call anyone competitor amul butter india
746,bad code work suddenly trying open override key n open tried calling customer care n say charged rs technician visit months bad
747,purchased oil shampoo watching fake youtube customer review first day use oil shampoo hairfall increased
748,patanjali made cow milk deshi ghee best availed among similar type fmcg fair colour normal home made deshi ghee also qr code varifies original prodct made patanjali finally like give rating feedback deshi ghee means
749,along basket costed rs even calculating mrp individual total cost around rs overall impressive deal rest use himalaya first johnson lost credibilty thought giving try
750,seal already opened
751,tasty bournvita hyped due advertisement
752,like gifted husband birthday happy
753,update horrible bathing used far year old son developed hives turned dark strong literally hits never buy bar ok ok claims used kid cleanse well dry used face found still dry washing nothing great moisturising part fresh washing face bar like washed face really doubt cleanses ur
754,caused much pimples dry sensitive would recommend vlcc type atleast side effects disappointed mamaearth hell lot expectations
755,bakwas jab mere pass aya date par ho chuka tha baby ke sath kyu khel rahe ho
756,nice fast delivery like
757,wowww
758,highlighting natural hair highlight bleached hair kit contain blond powder bleach hair contains developer applied give visible result natural hair although seen sunlight get desired
759,original
760,
761,masla tea best aroma purchased four different companies masala tea compare l found test society masala three companies masala tea small quantity tea leaves require prepare aromic tasty tea continuously purchasing tea
762,floors recommended daily bath baby bath washing original dettol liquid recommended bath washing
763,helps remove body darkening
764,ok
765,practically grown eating sugar coated delight never fails
766,baby got rash days started blame nothing else changed texture quite rough whoch strange baby face dont want throw big away
767,hair really appreciate suffer minor infections pimple acne hair fall problem go
768,one best tea house tata beautiful tea flavour actually appropriate mixture ctc leaf tea ordered delivered next day packaging got discounted price got discounted price super value days manufacturing date half months ago date hand hence recently manufactured also shelf life delivered condition packaging awesome damage amazing pantry box hard packaging insert air filled sealed packets items move pressure absorbed air filled packets delivery order next day morning delivery man took package inside house heavy kept pantry box table told behavior delivery man highly satisfied recommend buy without fear hesitation believe satisfied receiving
769,first impression lathers poorly like applying lotion washing well lack foam necessarily mean cleaning second impression washing mmm try againfinal impression really moisturize perfect dry specially harsh winter dry sensitive need moisturising care routine specially winter months sensitive agree random products shelf tried ml tube herbal liked really moisturize dry ml removed star outlet big generous amount plops single pump end finishing way faster compared face wash ml tube generous outlet
770,one minute tea perfect hardcore tea lovers may thorough boiled tea house way way futile tea bags add hot water perfect office use travel shall surely make home wherever
771,masla tea best aroma purchased four different companies masala tea compare l found test society masala three companies masala tea small quantity tea leaves require prepare aromic tasty tea continuously purchasing tea
772,flavour aroma amazing simply mixing water gives thin consistency mix spoon milk powder get thickness milk feels like real tea also cheaper even wholesale compared companies
773,provides security provides master pwd used even forget regular pwd executive provided demo taking appointment calling customer care charged demo installation
774,awesome love price
775,made first brew got impressed really nice masala thoroughly mixed within tea leaves release aroma water boils delivery fine instead box got beautiful sipper made day
776,mysore sandal best talc ever market long lasting increase body charm pure natural sandalwood talc also economic talc compromise go
777,competitors kids love britannia go cheese milky mist
778,satisfied total amount costs came two masala teas value money guys careful whoever going buy
779,free article delivered provided along clearly mentioned bottle free body lotion ml individual sale
780,perfect packing best customer friendly seller app always
781,packaging inside package get one ml dettol liquid handwash one thing extremely upset liquid seems diluted like someone mixed water like dettol saying fake got scent strong value money get discount got rs anyways find review helpful please let know thank
782,ordered pcs cinthol soapbut pcs shop pcs shop missing order
783,biscuits dust
784,reading many great reviews eagerly waiting face wash opened tube half empty even packed disappointed
785,daily use essential
786,packing manufacturer needs improve
787,discount rs complaints delivered peak covid thank delivery person tried tested one best available india summer season deo
788,seems monopoly competitor charging much yes adds reason boaring food ease
789,regularly buy products st face disappointment upon opening package found himalaya moisturizing aloe vera face wash missing half
790,pros natural strawberry flavour sls fluoride free toothpaste vegan claims plastic responsible cons none found last months verdict recommended toothpaste kids year son likes strawberry flavour quite noticeable brushing kid wish available single instead minimum qty since takes quite lot finish tube taking peanut size portion brushingif think review helpful forget click helpful link review
791,ok strong
792,pretty cool innovative stuff dettol minty flavor gives tingling effects body usually expensive lemon one suggest buy gives especially cloudtail india offers discount amazing name back cool sensation antiseptic must try must buy
793,seems original price paid equal showroom price u add courier charge selling price showroom buy showroom rather online since u get ur immediately able check condition rest steel matt finish great hold dial awesome lil big size give rich
794,damn bad ordered without reading reviews got damaged watery bad lotion im sure whether use throw away bad lotion smells bad looks messy leaked package trying return says item eligible return seriously sucks days bad worst worst worst p dont want give star asking stop others buying waste trash
795,buying dettol special offer always beneficial
796,ordered serum recommendation dear friend serum comes small pump type packaging week use tell procuct effective serum keeps hydrated blooming serum provides radiance thus compatible every tone doesnt make face fairer definitely provides glow worth try
797,since childhood days
798,seal broken delivered satisfied
799,personal feedback per preference along chaps found overall functionality chaps one dial much attractive looks feels bulky big also big bezel steals away although overall superb doubt titan decide urself attached couple pictures justify feedback
800,excellent dilute premix tried till test perfect difference found compare daily tea prepared tea milk sugar masala
801,highly perfumed wat ayurvedic shampoo expect much shampoo natural ingredients magic serum
802,seal cap opened also quantity seem actually written seal opened
803,well loved available till gets thinner found many others surely recommend
804,nicelight weightbut working properly sometimes ohk sometimes automatically slower
805,need feedback establishment amul pampering buds since decades lovely butter market ever use
806,mamaearth oil gives hair full strength perfect shine onion rich sulphur thats add strength hair roots holds hair preventing hairloss suitable type hair result use night go
807,ghee market trans fats amul mother dairy nestle trans fats bad health surpirsingly patanajali ghee without trans fats
808,comes mild keeps nd body refresh best cinthol varieties
809,paid price
810,overall happy want maintain freshness toilet area make sure buy little quantities last longer frank opinion complaints would surely love go check disappoint
811,owesome budget question got problem go service centre
812,looking decent worth buy problem use
813,nice perfect cinthol deodorant really extraordinary
814,best sandalwood tfm scent one heavenly long lasting also leaves bathroom awesome con price guess still issue giving
815,juice ok best much sugar added manufacturing tags natural ingredients marketing purpose provide natural processing way costumer understood avoid take slice fruit
816,year old child cavity started developing bad breaths morning toothpaste couple weeks day night brushing sessions toothpaste might actually cause cavity rather keep away experience immediately shifted back pigeon toothpaste night brushing bad breath stopped next day onward purchased natural properties mama earth team needs research ingredients use mama earth products decent toothpaste
817,manufactured date near nine months cheating business
818,seems damaged delivered ants inside one two thousands ants spread whole kitchen
819,strong whole dressing table smells juz placed without opening find natural artificial due scent seen wonders many ppl vlogs find made still dark n spots face
820,regularly tea best option early morning busy routines pour hot warm water tea ready purchased several times
821,left behind green makes heaven wants run hell stay needs particular blue liquid handwash like hospital every wash hands
822,nice delivery charges high
823,dettol best however value available mrp general liter refill available market prime member buy
824,reason declined purchase light thief easily take open sweet therefore declined purchase
825,worth nice heavy
826,used various brands available market bit never satisfied every used purchase different decided purchase writing review tried recommend try going subscribe found made scent excellent keeps fresh issues giving startfm content determines high tfm
827,best one type summers acne prone combination winter sensitive dry miracle affordable peeps type give shot wash face low ph cleanser night apply leave till next day mrng supple soft acne got reduced eventually
828,average
829,arrmatic spray functioning properly airwick also airwick aermatic sprayers excellent use godrej refills airwick sprayers fit perfectly
830,bad makes ur hait sticky oily dnt buy
831,love mamaearth products since six months looking facewash acne mom stumbled across mamaearth new range face washes products chemical free one really gentle comes easy squeezy tube facewash clear like gel tea tree really helps fighting acne almost two uses mother really impressed must buy anyone fighting acne
832,useless
833,hard believe much gone aspect compared years back
834,refreshing change original dettol antiseptic nice sure dettol protection trusted years wish little economical
835,quick breakfast bread
836,prdct
837,patanjali nightmare although cheap normal prone pimples applying gel couple days started pimples face first ignored thinking could result weather pimples started increasing immediately discontinued still unable get rid pimples
838,full value money
839,really love services delivery return policy packing service towards customers applicable star average plus odour material like smells like medicated facewash dont know whether fights acne pimple pimple acne issues concern switched herbal facewash first picked aroma magic tea tree oil face applied face several months suddenly acne pimple attack face know cause switched mamaearth face wash nothing face used days result got fail cure pimple acnei know kind pimple attack two three pimple used occur healing two three omg finally consulted doctor purchased recommandation fit tuber youtube face free pimples acne use products replacing chemical products suffering pimples acne dont know facewashes work everybody causes occuring pimples acnes buy try
840,got rs quick delivery n affordable price thanks delivered without getting little scratch
841,waste moneyi like think old stock
842,actually like effective hair felt like damaging hair
843,tea light flavour tastes people prefer strong flavour tea like
844,dial heavy according straps colour shown website also different real one advised buy instead buy fastrack economy model
845,acne prone oily thought help reducing also stop breakouts reviewing use use
846,teenager approx came well damage issues came upto expectations
847,tasty
848,mysore sandal best talc ever market long lasting increase body charm pure natural sandalwood talc also economic talc compromise go
849,two small kids home continuously falling ill days dettol disinfected spray last week much satisfied nice mild scented tried inside car washroom kids room well leaves place fresh nice although way check whether kills germs still think worth try freshners tried came hard scented irritating mild soothing one give try sure pocket friendly
850,bit skeptical cream sure age group week say one great cream anyone moisturising oily like little love mix drops rose water n massage face min
851,texture finer cheap either get nivea gms price also soft also guess fan sandalwood
852,overall streax ultralights hair style extremely affordable easy use home complete hair highlighting kit colored hair adds vibrant shade ranging light brown golden without causing hair damage
853,baby got rash days started blame nothing else changed texture quite rough whoch strange baby face dont want throw big away
854,think original flavour diffrent
